player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
688,Marco Rossi,C,f1,0.0836396059987467,0.4480424496538009,0.08363960599874672,0.44804244965380097,0.0,0.03705808385078872,0.1985135447461593,103.0,0.06417570467159146,0.34377780222625115,44.0,0.08775028005877518,0.4700625973289477,-59.0
689,Max Sasson,C,f1,-0.3213267970675986,-0.575200262736355,-0.32132679706759865,-0.5752002627363552,0.0,-0.31050525517195615,-0.5558288508329883,2.0,-0.4520097716865948,-0.8091330751317106,22.0,-0.2145259343866351,-0.38401831079465015,-26.0
690,Zeev Buium,D,d1,0.1838685540438996,0.6791175423122018,0.1838685540438996,0.6791175423122018,0.0,0.20197656328604094,0.7459993797021536,-16.0,0.13038349958336592,0.48157077351018207,43.0,0.11800603602963851,0.4358546766366553,16.0
691,Derek Forbort,D,d1,0.1161185622115902,0.1565691049818589,0.11611856221159021,0.1565691049818589,0.0,0.015221047327942421,0.020523383269936746,198.0,0.2155086765670285,0.29058231486228864,-97.0,-0.05603275784638133,-0.07555207865635707,356.0
692,Filip Hronek,D,d1,0.0005400908079854,0.0053460564940324,0.0005400908079854069,0.0053460564940324695,0.0,0.0010274894744178283,0.0101705429828568,0.0,0.027446529903248865,0.2716778313173672,-66.0,0.012829670092981547,0.12699372050548097,-69.0
693,Pierre-Olivier Joseph,D,d1,0.2978265664821967,0.3372365196940144,0.29782656648219674,0.33723651969401447,0.0,0.19280279922575583,0.2183154638155641,48.0,0.34379743826669373,0.38929049523763093,-22.0,-0.13373768473988615,-0.1514345475836204,568.0
694,Victor Mancini,D,d1,0.0624117361223301,0.0782942423215661,0.06241173612233016,0.07829424232156618,0.0,0.06241173612233016,0.07829424232156618,6.0,0.07167025541359098,0.08990886479430193,-16.0,-0.02468522791180277,-0.030967111892249932,190.0
695,Elias Pettersson,D,d1,0.5909105378492028,0.940814598775179,0.5909105378492028,0.940814598775179,0.0,0.5736819739474255,0.9133842461303942,1.0,0.38821647869844916,0.6180964921932083,9.0,0.5772878687962296,0.9191253495599438,-5.0
696,Marcus Pettersson,D,d1,-0.0053147204400494,-0.0291660357715545,-0.0053147204400494,-0.0291660357715545,0.0,-0.03270736151958403,-0.1794909227745733,58.0,-0.021617381063208554,-0.11863150968877775,28.0,-0.0066270453729168274,-0.03636779104121803,-41.0
697,Tom Willander,D,d1,0.06572189603894,0.1480729261025243,0.06572189603894003,0.14807292610252434,0.0,0.014913877187253665,0.03360130440153308,117.0,-0.1205716277810969,-0.27165061884266617,351.0,-0.03298616839818403,-0.07431858741165592,218.0
698,Ivan Barbashev,L,f1,-0.0574347426732675,-0.2555678332709236,-0.05743474267326751,-0.25556783327092364,0.0,-0.07175327008124432,-0.31928109905682894,26.0,0.010322149141262537,0.04593054948881367,-154.0,-0.04887037282266109,-0.21745888833315768,-30.0
699,Braeden Bowman,R,f1,-0.3183555432127209,-0.9095383195870156,-0.31835554321272097,-0.9095383195870157,0.0,-0.3245786007976341,-0.9273175273286354,5.0,-0.2950391636040845,-0.8429236769956604,-11.0,-0.18603983594813023,-0.5315137850495737,-36.0
700,Pavel Dorofeyev,R,f1,-0.0914291176948598,-0.5148348109667964,-0.0914291176948598,-0.5148348109667964,0.0,-0.09001870948878084,-0.5068928417072209,13.0,-0.07630777429724492,-0.42968694816386405,-22.0,-0.05223961393730004,-0.2941598086525156,-56.0
701,Nic Dowd,C,f1,-0.0485613631894001,-0.137988591544875,-0.04856136318940011,-0.13798859154487503,0.0,-0.04058750803676155,-0.11533063943171007,-11.0,-0.042646540849209276,-0.12118144383821326,-8.0,-0.06563088276232919,-0.18649215094928426,25.0
702,Jack Eichel,C,f1,0.0119083872069088,0.1419089576429361,0.0119083872069088,0.1419089576429361,0.0,0.008213413463976842,0.0978769772188125,7.0,0.017274226388085533,0.2058521794957362,-13.0,-0.029137870843213093,-0.3472279501371891,85.0
703,Tomas Hertl,C,f1,0.0491824057285585,0.2456965884238676,0.0491824057285585,0.2456965884238676,0.0,0.07081572769705625,0.35376843495512905,-47.0,-0.012349963012873498,-0.06169571688238973,144.0,0.021720522477340316,0.10850746709951276,5.0
704,Alexander Holtz,R,f1,0.1614325946485466,0.2814323482493954,0.1614325946485467,0.2814323482493956,0.0,0.16143259464854667,0.28143234824939556,9.0,0.12943127729420592,0.22564308270662475,31.0,-0.09326838241116045,-0.1625987610280401,459.0
705,Brett Howden,C,f1,0.0144672190834998,0.0452004942555518,0.01446721908349987,0.04520049425555202,0.0,0.041626756958186,0.1300560928749388,-63.0,-0.04028589635863014,-0.12586679004639142,131.0,-0.08052108280591053,-0.25157514514799945,189.0
706,William Karlsson,C,f1,-0.0501320582285415,-0.1704646690832852,-0.050132058228541505,-0.17046466908328523,0.0,-0.05353045581293058,-0.1820202831974192,17.0,0.015563911781844141,0.0529221652827138,-152.0,0.0045296160576362866,0.015402110538116808,-164.0
707,Keegan Kolesar,R,f1,0.0607787330800453,0.1025312921054982,0.06077873308004527,0.10253129210549816,0.0,-0.06386697473048863,-0.10774103226801454,282.0,0.04722235518127909,0.07966222472299195,30.0,-0.03514103833262834,-0.05928152634290712,211.0
708,Tanner Laczynski,C,f1,-0.7429982526632153,-1.2277832474720665,-0.7429982526632153,-1.2277832474720665,0.0,-0.9049468244717795,-1.4953986055242083,4.0,-0.5905181694031624,-0.9758142944781781,-14.0,-0.4740798686596307,-0.7834033507046353,-14.0
709,Raphael Lavoie,C,f1,0.1037002493565976,0.0996275538508871,0.10370024935659769,0.09962755385088717,0.0,0.10370024935659769,0.09962755385088717,-6.0,0.3797593656715064,0.36484479920307566,-176.0,0.5178111994099479,0.49747482261502274,-188.0
710,Mitch Marner,R,f1,0.1925633239810122,1.7202927645096966,0.1925633239810122,1.7202927645096966,0.0,0.19411312131762434,1.7341381068600041,-3.0,0.17876644185816473,1.5970362897145896,4.0,0.17022175764492134,1.5207010970975765,-27.0
711,Jonas Rondbjerg,R,f1,-0.4666552092451765,-0.8751996711843343,-0.4666552092451765,-0.8751996711843343,0.0,-0.4723967210550898,-0.8859677268035249,7.0,-0.40348064332190425,-0.7567174208464583,-2.0,-0.47573793704617107,-0.8922340902316331,19.0
712,Brandon Saad,L,f1,-0.0722674588564018,-0.1639193065271541,-0.07226745885640179,-0.16391930652715409,0.0,-0.016129432743759577,-0.03658528294577264,-106.0,-0.082231110491785,-0.18651917225365572,5.0,-0.04599812069550766,-0.10433437352408059,-58.0
713,Colton Sissons,C,f1,-0.0387895681326777,-0.0756149595825896,-0.03878956813267772,-0.07561495958258964,0.0,-0.04987995123075468,-0.09723414510298885,29.0,-0.17012273235117747,-0.33163100673907875,142.0,-0.04987995123075468,-0.09723414510298885,11.0
714,Cole Smith,R,f1,-0.1383340749430173,-0.3097130235112967,-0.13833407494301728,-0.30971302351129665,0.0,-0.10642008912250157,-0.23826152434277964,-14.0,-0.1767209269348774,-0.39565647597141484,39.0,-0.04444164025587519,-0.09949938060538016,-115.0
715,Reilly Smith,R,f1,-0.0542616997073674,-0.1386260116859759,-0.05426169970736744,-0.13862601168597602,0.0,-0.051481297582006126,-0.1315227314791137,6.0,0.007150039317654823,0.01826668606678067,-140.0,-0.02395347131799453,-0.0611955433161108,-81.0
716,Mark Stone,R,f1,-0.0038668530954557,-0.0332512574686265,-0.003866853095455707,-0.03325125746862656,0.0,-0.028315597963565566,-0.24348720135531232,57.0,-0.021825674229142843,-0.1876800321358133,37.0,0.0075249496161249995,0.06470740701741795,-76.0
717,Kai Uchacz,C,f1,-1.2025154525835875,-2.0952444066253086,-1.2025154525835875,-2.0952444066253086,0.0,-1.1517679579536517,-2.00682275346054,-1.0,-1.2197739490755533,-2.1253153451432816,1.0,-0.802182527163686,-1.397710482240507,-2.0
718,Rasmus Andersson,D,d1,0.0097332428703268,0.0682140338623135,0.0097332428703268,0.0682140338623135,0.0,0.011014764184360348,0.07719539182033452,-2.0,0.04156043418965448,0.2912703302399312,-70.0,0.011275451891129962,0.07902238414899448,-46.0
719,Dylan Coghlan,D,d1,-0.0751570991829936,-0.1259294928305876,-0.07515709918299363,-0.12592949283058763,0.0,-0.08843222998535595,-0.14817264094798432,25.0,0.009118145949982073,0.015277911302041591,-174.0,-0.24707637011321965,-0.4139888622234207,123.0
720,Jeremy Davies,D,d1,-0.425745566502508,-1.2484967771938655,-0.425745566502508,-1.2484967771938655,0.0,-0.4834962701279061,-1.4178504311832674,12.0,-0.3648494022615996,-1.0699190754392318,-7.0,-0.11888652066987383,-0.3486341364103318,-106.0
721,Noah Hanifin,D,d1,0.07317134638017,0.4793630206122461,0.07317134638017,0.47936302061224606,0.0,0.07317134638017,0.4793630206122461,3.0,0.0673429893950735,0.44118005763837476,20.0,0.015731150495526317,0.10305853578341395,84.0
722,Ben Hutton,D,d1,-0.2176055803848929,-0.3096440353598554,-0.21760558038489294,-0.3096440353598555,0.0,-0.21760558038489294,-0.3096440353598555,5.0,-0.494400343377406,-0.7035119096481876,63.0,-0.16407398461931388,-0.23347071617021026,-13.0
723,Kaedan Korczak,D,d1,-0.1573549899649496,-0.2983957208967086,-0.1573549899649496,-0.2983957208967086,0.0,-0.11536523928359207,-0.21876963514227743,-20.0,-0.1097897864753468,-0.20819678161909072,-30.0,-0.21756185702700565,-0.4125673242498421,44.0
724,Jeremy Lauzon,D,d1,0.2278781199803757,0.5494608424966781,0.2278781199803757,0.5494608424966781,0.0,0.2278781199803757,0.5494608424966781,-5.0,0.2704968901932713,0.6522234306265371,-30.0,0.08201411435913757,0.1977528354906184,92.0
725,Brayden McNabb,D,d1,-0.0529114738079703,-0.244055144821983,-0.05291147380797031,-0.24405514482198304,0.0,-0.05291147380797031,-0.24405514482198304,11.0,-0.01894529034333211,-0.08738549969741997,-70.0,-0.04609692258684571,-0.21262290214425478,-27.0
726,Jaycob Megna,D,d1,-0.5833854249318366,-0.4521237043221734,-0.5833854249318366,-0.4521237043221734,0.0,-0.5833854249318366,-0.4521237043221734,-1.0,0.14683134977614298,0.11379429607651081,-601.0,-0.6791224178770894,-0.5263198738547443,15.0
727,Shea Theodore,D,d1,0.0239118736031263,0.156969250577397,0.023911873603126296,0.15696925057739697,0.0,0.0239118736031263,0.156969250577397,-7.0,0.05534259804284589,0.36329592084561146,-82.0,-0.004401290371507356,-0.028892225789395987,25.0
728,Anthony Beauvillier,R,f1,-0.0300832569284725,-0.1075272589165311,-0.030083256928472517,-0.10752725891653117,0.0,-0.021512525329327233,-0.0768927010308407,-16.0,0.011849634063417243,0.0423544123906769,-106.0,0.059835727313842076,0.21387218008449654,-278.0
729,Pierre-Luc Dubois,C,f1,0.0741560069156911,0.350864708630418,0.0741560069156911,0.350864708630418,0.0,0.0741560069156911,0.35086470863041797,0.0,-0.01815983212370422,-0.08592215886306809,220.0,-0.054853446532322325,-0.25953579939678606,291.0
730,Brandon Duhaime,L,f1,0.2137787888763991,0.3224740101712524,0.21377878887639912,0.32247401017125243,0.0,0.23280351489342757,0.35117180438818757,-17.0,0.13160135075314014,0.19851368577943967,55.0,0.17275351140422196,0.2605895462617376,-19.0
731,Ethen Frank,R,f1,-0.2313985481340343,-0.4673566669125665,-0.23139854813403432,-0.46735666691256655,0.0,-0.246982505860194,-0.4988316549750914,8.0,-0.3506004471964703,-0.7081092675001863,35.0,-0.2627943724953702,-0.5307669516650324,30.0
732,David Kampf,C,f1,0.0075735606208598,0.0212022812156898,0.007573560620859787,0.02120228121568976,0.0,0.0043676911330783,0.012227407992449368,6.0,-0.06339728946658493,-0.17748153436321523,156.0,0.006340933613854683,0.017751525917766325,-32.0
733,Hendrix Lapierre,C,f1,0.0253695560372488,0.0275270678460802,0.025369556037248872,0.027527067846080278,0.0,0.025369556037248872,0.027527067846080278,-6.0,-0.04193671224237132,-0.04550315036819563,155.0,-0.28901384662522533,-0.313592549780069,343.0
734,Ryan Leonard,R,f1,0.2650380159755289,0.8280646576038857,0.2650380159755289,0.8280646576038857,0.0,0.23508792957354224,0.7344908812141706,8.0,0.057622399424696644,0.18003105054307122,210.0,0.025354226605348813,0.07921482092104087,230.0
735,Connor McMichael,L,f1,0.0301651013868055,0.1413136100240953,0.03016510138680547,0.14131361002409515,0.0,0.047053699245256646,0.22043115387119977,-46.0,0.1076246612831843,0.5041862521370387,-162.0,-0.0021878293245250614,-0.010249263080562634,35.0
736,Ivan Miroshnichenko,L,f1,0.0450020271455842,0.0559968601583682,0.045002027145584135,0.055996860158368134,0.0,0.045002027145584135,0.055996860158368134,-2.0,0.34561642045330054,0.4300569461448873,-281.0,-0.3248160919614709,-0.40417471017278184,401.0
737,Alex Ovechkin,L,f1,0.5849814084487581,3.2136636804193923,0.5849814084487581,3.2136636804193923,0.0,0.5849814084487581,3.2136636804193923,-1.0,0.606328655531258,3.330937275161298,-5.0,0.5455668361390524,2.9971351246711793,-5.0
738,Aliaksei Protas,L,f1,-0.0071542954635465,-0.0431858962072322,-0.007154295463546525,-0.043185896207232344,0.0,-0.015355041762914575,-0.09268854539343062,10.0,-0.018962772883960435,-0.11446610581583087,19.0,-0.025624501715174875,-0.1546786929715393,16.0
739,Ilya Protas,L,f1,-0.6176212474674059,-2.8451172810573144,-0.6176212474674058,-2.845117281057314,0.0,-0.6123394386080547,-2.820786243673801,-1.0,-0.5677161304154317,-2.615225722889616,-10.0,-0.2603440665866572,-1.1992939133874674,-47.0
740,Justin Sourdif,C,f1,-0.1007851168278463,-0.3141035866439062,-0.1007851168278463,-0.3141035866439062,0.0,-0.10443214782592432,-0.3254698037318374,13.0,-0.1069883748422769,-0.3334364569380235,10.0,-0.09957028144408663,-0.3103174705661461,-2.0
741,Dylan Strome,C,f1,-0.0393727904329824,-0.2333754329785426,-0.03937279043298242,-0.23337543297854274,0.0,-0.005000506213234331,-0.029639639197324152,-83.0,-0.03029523691615141,-0.17956979819676994,-23.0,-0.03231621076996992,-0.19154877258457742,-33.0
742,Tom Wilson,R,f1,0.1178719805983449,0.9291716838490376,0.11787198059834489,0.9291716838490375,0.0,0.11528519797408579,0.908780364771058,2.0,0.08339971795215573,0.6574306800375208,51.0,0.11587948633112247,0.913465073644164,-48.0
743,Declan Chisholm,D,d1,-0.1039468993264202,-0.1254900273781722,-0.10394689932642028,-0.12549002737817228,0.0,-0.0047048519459175,-0.005679938539093765,-163.0,-0.006287239311844689,-0.007590277713805493,-159.0,-0.07719385870764904,-0.09319238481784586,-25.0
744,Jakob Chychrun,D,d1,-0.0066618528201187,-0.0457864157905429,-0.006661852820118713,-0.04578641579054299,0.0,-0.006661852820118713,-0.04578641579054299,-10.0,0.0057388071168776355,0.039442391762477325,-43.0,-0.019826527951915338,-0.13626624259060738,-4.0
745,Martin Fehérváry,D,d1,0.009642060427956,0.0336796721925924,0.009642060427956026,0.03367967219259249,0.0,-0.005735038578132899,-0.020032463057725686,43.0,0.022190212875865346,0.07751031028348565,-28.0,-0.0252929409999748,-0.08834812517829399,71.0
746,Cole Hutson,D,d1,-0.0396338729997799,-0.0875783886841303,-0.03963387299977993,-0.08757838868413037,0.0,0.1640593568752154,0.3625195580498996,-386.0,-0.01211043229027405,-0.02676024486066131,-68.0,0.015161141191895568,0.03350135163944695,-181.0
747,Timothy Liljegren,D,d1,0.0314562254467636,0.1262177407895499,0.03145622544676362,0.12621774078954995,0.0,0.01792926293676966,0.07194096016798819,24.0,-0.02965971260547105,-0.11900925379192473,137.0,0.001991920846542512,0.007992559358645832,22.0
748,Dylan McIlrath,D,d1,0.066610088365903,0.0516228184835748,0.06661008836590308,0.05162281848357486,0.0,0.06661008836590308,0.05162281848357486,6.0,0.06830069130925295,0.05293303576467101,1.0,-0.029686234734184243,-0.023006831918992776,211.0
749,Matt Roy,D,d1,-0.0490191062469473,-0.2274949497878778,-0.04901910624694732,-0.22749494978787785,0.0,-0.04946982789518928,-0.22958672392628332,8.0,-0.08958536830411243,-0.4157607191245309,49.0,-0.046501455579355096,-0.21581067285875744,-19.0
750,Rasmus Sandin,D,d1,0.1539559047813089,0.5202194157328248,0.15395590478130894,0.5202194157328249,0.0,0.18980264632199784,0.641346117347239,-31.0,0.17410157718734245,0.5882919586047498,-21.0,-0.04302470977825244,-0.1453811688139562,366.0
751,Trevor van Riemsdyk,D,d1,-0.3151001787995793,-0.6291255014313886,-0.31510017879957924,-0.6291255014313885,0.0,-0.25254745819750546,-0.504233437375442,-21.0,-0.193040588238797,-0.38542268473160735,-36.0,-0.32973498367418536,-0.6583451895641055,16.0
752,Morgan Barron,C,f1,-0.024382957515351,-0.0534200591355535,-0.02438295751535104,-0.05342005913555359,0.0,-0.018736422666081637,-0.041049196192900705,-9.0,-0.03597587259817639,-0.07881870935622864,23.0,-0.036440358236193404,-0.07983634022544796,13.0
753,Nikita Chibrikov,R,f1,-0.5056562579341803,-0.5376493360724981,-0.5056562579341803,-0.5376493360724981,0.0,-0.520353786518012,-0.5532767832977873,6.0,-0.05908450133141996,-0.06282280188283074,-184.0,0.19404528424129705,0.20632260869579233,-666.0
754,Kyle Connor,L,f1,0.0033606465624836,0.0406715236046142,0.003360646562483603,0.040671523604614235,0.0,0.0034730721758334327,0.04203213112525206,-3.0,0.0014419282831869156,0.017450636094995087,9.0,0.013441684536900547,0.16267518162466577,-69.0
755,Alex Iafallo,L,f1,-0.0914087034006677,-0.3181788673167262,-0.0914087034006677,-0.3181788673167262,0.0,-0.09514250467383993,-0.3311756238145873,16.0,-0.052554705659791305,-0.1829344044592825,-48.0,-0.10334792031593705,-0.3597373445013107,12.0
756,Cole Koepke,L,f1,-0.1943040645251324,-0.280051504718717,-0.19430406452513244,-0.28005150471871704,0.0,-0.19430406452513244,-0.28005150471871704,3.0,-0.4435580439688187,-0.6393026205969629,68.0,-0.2556451350821868,-0.36846272325160606,41.0
757,Adam Lowry,C,f1,0.1363464205045385,0.4185857663018376,0.1363464205045385,0.4185857663018375,0.0,0.13282920791248032,0.40778786546479917,5.0,0.11256692786181638,0.3455823305439372,24.0,0.1280207822066237,0.39302591901000056,-35.0
758,Vladislav Namestnikov,C,f1,-0.0036644409762158,-0.0090376581492419,-0.003664440976215856,-0.00903765814924204,0.0,-0.04627151821606598,-0.11412004352027436,95.0,-0.13852077426913173,-0.3416355762142834,202.0,0.0364736636382421,0.08995546811979933,-162.0
759,Nino Niederreiter,R,f1,0.067314202482831,0.1703125628470589,0.06731420248283101,0.17031256284705892,0.0,0.09345024935948384,0.23643972416028922,-43.0,-0.010685398046527106,-0.027035268327054107,183.0,-0.02078370450597694,-0.052585128387604874,189.0
760,Gustav Nyquist,R,f1,-0.005949128820864,-0.0122507980205242,-0.005949128820864093,-0.012250798020524395,0.0,0.0036009371803942766,0.0074152628746068094,-42.0,-0.07871902840231865,-0.16210288033209153,120.0,0.035906531347565475,0.07394085359421759,-172.0
761,Cole Perfetti,C,f1,0.2346985156113359,0.8527457675563266,0.23469851561133592,0.8527457675563267,0.0,0.1379494548623882,0.5012209534610378,73.0,-0.01804757430647262,-0.06557345522367461,381.0,0.055018521855777096,0.1999024643488333,145.0
762,Isak Rosen,R,f1,-0.3731940294920098,-0.6412656236136018,-0.3731940294920098,-0.6412656236136018,0.0,-0.25681057054762785,-0.44128195431463996,-29.0,0.07931680383306441,0.13629140782954774,-470.0,-0.16169751619320852,-0.27784758159060635,-62.0
763,Mark Scheifele,C,f1,-0.0100650623791698,-0.1278399047478942,-0.0100650623791698,-0.1278399047478942,0.0,-0.023273327466632972,-0.29560273492774103,31.0,-0.009174404209087036,-0.11652734141376553,-14.0,-0.00931447763545609,-0.1183064633714983,-41.0
764,Jonathan Toews,C,f1,0.1618485540770137,0.4677844984442095,0.16184855407701373,0.46778449844420955,0.0,0.21393030680985684,0.6183143361629666,-34.0,0.07503980748584703,0.21688459874293287,128.0,0.09743484512107992,0.28161209357647776,29.0
