player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
698,Ivan Barbashev,L,f1,-0.0633608245751202,-0.2819371672480644,-0.06336082457512017,-0.2819371672480643,0.0,-0.07501213467669862,-0.3337820948795408,12.0,-0.02184888357038044,-0.0972211517554126,-69.0,-0.059504795334055394,-0.26477896313153515,-10.0
699,Braeden Bowman,R,f1,-0.2546241821060468,-0.7274585150358336,-0.2546241821060468,-0.7274585150358336,0.0,-0.2671555100347454,-0.7632603824430757,10.0,-0.21619067900358546,-0.6176544152708817,-23.0,-0.17544201908046178,-0.501235937684845,-41.0
700,Pavel Dorofeyev,R,f1,-0.0734223382087646,-0.4134391380501604,-0.07342233820876462,-0.4134391380501605,0.0,-0.07133514759354104,-0.40168622592618497,-6.0,-0.062254608056001554,-0.3505539611274786,-11.0,-0.035225142137005526,-0.198351792630318,-76.0
701,Nic Dowd,C,f1,0.0146122011333386,0.0415210142659244,0.01461220113333862,0.04152101426592446,0.0,0.03416588976524592,0.09708341566104994,-45.0,0.002848904709600691,0.008095249443268695,34.0,0.0032376669015792437,0.009199929044370343,11.0
702,Jack Eichel,C,f1,0.0134973691056908,0.1608444155728586,0.013497369105690805,0.16084441557285867,0.0,0.005978560331816658,0.07124485038589379,19.0,0.015424338351133422,0.18380757525850522,6.0,-0.030175439721727152,-0.3595923715717946,93.0
703,Tomas Hertl,C,f1,0.0225781627262138,0.1127919115084787,0.022578162726213796,0.11279191150847867,0.0,0.0437813609496141,0.2187150234423763,-45.0,-0.028052039322375825,-0.14013731654118372,143.0,-0.010185643394931011,-0.05088359944913173,73.0
704,Alexander Holtz,R,f1,-0.2219427373411608,-0.3869222685964185,-0.22194273734116082,-0.3869222685964185,0.0,-0.22194273734116077,-0.38692226859641843,5.0,-0.24691334709415588,-0.4304546008079167,2.0,-0.45133159493370223,-0.7868256771680426,57.0
705,Brett Howden,C,f1,-0.0021870641706979,-0.006833129498737,-0.0021870641706979188,-0.006833129498737059,0.0,0.03161892888360465,0.09878824707922584,-89.0,-0.07189672025455729,-0.22462971439794943,140.0,-0.0597620101242452,-0.18671676842179236,114.0
706,William Karlsson,C,f1,-0.090535078574209,-0.3078475681015488,-0.090535078574209,-0.3078475681015488,0.0,-0.09046897129936537,-0.3076227827021773,1.0,-0.06575574831035122,-0.2235900992723693,-16.0,-0.047891397574022776,-0.1628457224352294,-56.0
707,Keegan Kolesar,R,f1,0.0263333237937225,0.0444232641448276,0.026333323793722507,0.04442326414482761,0.0,-0.07703907394268168,-0.12996183687394938,222.0,0.028220266285870373,0.047606460668419004,12.0,-0.06740484553387786,-0.11370927883044407,214.0
708,Tanner Laczynski,C,f1,-0.7301167401035299,-1.2064969183774925,-0.7301167401035297,-1.2064969183774923,0.0,-0.8761670841971773,-1.4478409122872495,9.0,-0.611884467101155,-1.0111214870322196,-5.0,-0.5620203206852572,-0.9287224189328168,-5.0
709,Raphael Lavoie,C,f1,-0.3778419564165682,-0.3630026937598801,-0.37784195641656815,-0.36300269375988004,0.0,-0.37784195641656815,-0.36300269375988004,4.0,-0.21466284787964351,-0.20623223733408835,-56.0,-0.2453768980450456,-0.23574003221228612,-43.0
710,Mitch Marner,R,f1,0.2114154044206521,1.8887105966585915,0.21141540442065207,1.8887105966585913,0.0,0.21244989252961266,1.897952348265412,1.0,0.19804948936434838,1.7693042295111394,4.0,0.1976341287324563,1.7655935442418274,-18.0
711,Jonas Rondbjerg,R,f1,-0.4452740934149463,-0.8350999462194296,-0.44527409341494617,-0.8350999462194294,0.0,-0.4419941405218294,-0.8289484801333674,-2.0,-0.4828085531946378,-0.9054948463650926,6.0,-0.6129467628253973,-1.149565663578489,20.0
712,Brandon Saad,L,f1,-0.0455478685346785,-0.1033130975150247,-0.04554786853467851,-0.10331309751502471,0.0,0.014867272546527125,0.03372241177899167,-138.0,-0.1200587625762758,-0.2723210337742214,94.0,-0.04536062553431654,-0.10288838709546526,-7.0
713,Colton Sissons,C,f1,-0.1602639844257715,-0.3124127255928517,-0.1602639844257715,-0.3124127255928517,0.0,-0.16511505956074038,-0.32186923330668105,16.0,-0.27702304540014,-0.5400185511148002,51.0,-0.16511505956074038,-0.32186923330668105,5.0
714,Cole Smith,R,f1,-0.1479656084812727,-0.3312768455443881,-0.14796560848127271,-0.33127684554438813,0.0,-0.10437903507396505,-0.2336918547166763,-45.0,-0.180946626865496,-0.40511729972364285,16.0,-0.01234348939782161,-0.027635558510466174,-208.0
715,Reilly Smith,R,f1,-0.0952393207478137,-0.2433142946526282,-0.09523932074781366,-0.24331429465262808,0.0,-0.0984189657413424,-0.2514375474516981,-2.0,-0.06806570750464051,-0.17389203830397842,-26.0,-0.07703335399329342,-0.19680228758912766,-16.0
716,Mark Stone,R,f1,-0.0139011988593004,-0.1195370837688098,-0.013901198859300412,-0.11953708376880989,0.0,-0.036555206772696754,-0.31433999746363794,53.0,-0.029408220190504708,-0.2528827129217027,48.0,0.00753329035384328,0.06477912942592423,-71.0
717,Kai Uchacz,C,f1,-1.0568580989864826,-1.841453276746281,-1.0568580989864826,-1.841453276746281,0.0,-1.0185886636094177,-1.7747732018697127,0.0,-1.03669742217552,-1.8063256239321785,1.0,-0.7643772860386249,-1.3318392122803404,-3.0
718,Rasmus Andersson,D,d1,0.0212369584487096,0.1488361712589408,0.021236958448709615,0.14883617125894089,0.0,0.026352416363450034,0.1846871228961548,0.0,0.07009442917589721,0.49124673339253244,-98.0,0.02916296462543523,0.20438444647771337,-37.0
719,Dylan Coghlan,D,d1,-0.5299704505983279,-0.8879920963493889,-0.5299704505983279,-0.8879920963493889,0.0,-0.5374490689994446,-0.900522896933284,0.0,-0.3536369588716678,-0.5925364784027936,-31.0,-0.701035528084544,-1.1746202217432822,12.0
720,Jeremy Davies,D,d1,-0.5084901150170195,-1.4911447582389494,-0.5084901150170195,-1.4911447582389494,0.0,-0.5597739212738383,-1.6415342675410873,5.0,-0.41565064023267456,-1.2188934556198228,-16.0,-0.25944073860927763,-0.7608086883614584,-60.0
721,Noah Hanifin,D,d1,0.0091606926865523,0.0600138925189478,0.0091606926865523,0.0600138925189478,0.0,0.0091606926865523,0.0600138925189478,0.0,0.02056987369931752,0.13475817075834892,-20.0,-0.03482740019915439,-0.22816264269346093,93.0
722,Ben Hutton,D,d1,-0.1257201939596796,-0.1788948064431234,-0.1257201939596796,-0.1788948064431234,0.0,-0.1257201939596796,-0.1788948064431234,3.0,-0.41688281193640697,-0.5932075635736523,114.0,-0.05997890993864879,-0.08534758932670239,-77.0
723,Kaedan Korczak,D,d1,-0.1154067888002251,-0.2188484264025442,-0.11540678880022515,-0.21884842640254426,0.0,-0.12347053273349577,-0.2341398809959494,12.0,-0.11856764581939379,-0.22484242893844314,-3.0,-0.19343611506867986,-0.36681715029332385,57.0
724,Jeremy Lauzon,D,d1,0.1195307435566788,0.2882131161366573,0.11953074355667884,0.2882131161366574,0.0,0.11953074355667884,0.2882131161366574,0.0,0.2328652469750316,0.5614858276087091,-98.0,0.03058222218805543,0.07374000439496625,129.0
725,Brayden McNabb,D,d1,-0.0471972958185434,-0.2176983938872153,-0.0471972958185434,-0.2176983938872153,0.0,-0.0471972958185434,-0.2176983938872153,0.0,-0.03648469780927753,-0.1682863387995106,-7.0,-0.04242448325405477,-0.19568370826606007,-19.0
726,Jaycob Megna,D,d1,-0.7339107236908722,-0.568780810860426,-0.733910723690872,-0.5687808108604258,0.0,-0.733910723690872,-0.5687808108604258,-2.0,0.046548413833845635,0.036075020721230366,-452.0,-0.9597309202074128,-0.743791463160745,12.0
727,Shea Theodore,D,d1,0.0343551705736884,0.2255241671110811,0.034355170573688414,0.22552416711108117,0.0,0.03435517057368841,0.22552416711108114,11.0,0.08910648947432845,0.584938642053517,-96.0,0.026510545477718427,0.17402820561461121,4.0
728,Anthony Beauvillier,R,f1,-0.0280559881142448,-0.1002811465956754,-0.028055988114244826,-0.1002811465956755,0.0,-0.018194532272472648,-0.065033124145401,-27.0,0.022898408989221884,0.08184629603154155,-122.0,0.07267649950567835,0.2597692396828861,-273.0
729,Pierre-Luc Dubois,C,f1,0.0092120655670277,0.0435863369063843,0.009212065567027694,0.043586336906384276,0.0,0.009212065567027694,0.043586336906384276,-1.0,-0.07452342445098716,-0.35260312270945393,179.0,-0.10548339554135436,-0.4990883730301441,204.0
730,Brandon Duhaime,L,f1,0.1337570151761975,0.2017653916888071,0.13375701517619756,0.2017653916888072,0.0,0.15168230838980412,0.22880474959923736,-15.0,0.08641173184580654,0.1303475327960213,66.0,0.14168500202966408,0.2137243410619391,-37.0
731,Ethen Frank,R,f1,-0.205281295508317,-0.4146075367451703,-0.20528129550831703,-0.41460753674517037,0.0,-0.22048601062632045,-0.44531656684154386,10.0,-0.3044853544111904,-0.6149704114775967,31.0,-0.26181735191611594,-0.5287936588976089,13.0
732,David Kampf,C,f1,0.0341142926741089,0.0955034049319712,0.03411429267410889,0.09550340493197117,0.0,0.027611893217968867,0.07729985329390716,29.0,-0.04833116237906993,-0.1353037161173308,211.0,0.022246795967098606,0.062280193934586975,18.0
733,Hendrix Lapierre,C,f1,-0.1053069470614434,-0.1142626016855711,-0.1053069470614434,-0.11426260168557112,0.0,-0.1053069470614434,-0.11426260168557112,-4.0,-0.22558666689995913,-0.24477131077141623,75.0,-0.18319758795306834,-0.19877732292272488,59.0
734,Ryan Leonard,R,f1,0.281084773985466,0.8781999301920183,0.281084773985466,0.8781999301920183,0.0,0.26302881145006474,0.8217872515068362,4.0,0.041746368759236645,0.1304291855098047,241.0,0.011012060092956568,0.034405244609246655,302.0
735,Connor McMichael,L,f1,0.052615324000314,0.2464855424064323,0.05261532400031398,0.24648554240643225,0.0,0.06775128736382831,0.31739256826599843,-23.0,0.10267869242258688,0.48101600961753127,-76.0,-0.0004552408476958364,-0.0021326541155425108,117.0
736,Ivan Miroshnichenko,L,f1,-0.2999232102010955,-0.373200033979527,-0.29992321020109564,-0.37320003397952717,0.0,-0.2999232102010956,-0.37320003397952706,7.0,0.1433280428973379,0.17834575204646907,-555.0,-0.6026493629551738,-0.7498878215587653,47.0
737,Alex Ovechkin,L,f1,0.5630324302545713,3.093084405546328,0.5630324302545712,3.0930844055463274,0.0,0.5630324302545712,3.0930844055463274,-2.0,0.5899509693967309,3.24096454382372,-11.0,0.531282720178101,2.9186636655656044,-8.0
738,Aliaksei Protas,L,f1,-0.0201512747667818,-0.1216403299187004,-0.020151274766781812,-0.12164032991870045,0.0,-0.015171291718384846,-0.0915793641481819,-10.0,-0.003234912173043621,-0.019527091389558188,-34.0,-0.03352103880413363,-0.20234502613571176,10.0
739,Ilya Protas,L,f1,-0.5278973899098001,-2.431797793253033,-0.5278973899098002,-2.4317977932530335,0.0,-0.5302207820185028,-2.442500668301857,0.0,-0.4705190226663776,-2.1674801635203718,-9.0,-0.19400827150353445,-0.8937132396046574,-83.0
740,Justin Sourdif,C,f1,0.0066907108139765,0.0208520496876236,0.006690710813976544,0.02085204968762374,0.0,0.014656595292823392,0.04567826375919899,-22.0,0.008028125333672621,0.02502019187655168,0.0,0.015595847886829686,0.048605507560939155,-40.0
741,Dylan Strome,C,f1,-0.0163630329111243,-0.0969890589028931,-0.016363032911124304,-0.09698905890289311,0.0,0.02381607900129227,0.14116570574895815,-91.0,-0.007197675294860881,-0.04266298044677064,-15.0,-0.011248582333372137,-0.06667403411281847,-28.0
742,Tom Wilson,R,f1,0.1527273873518599,1.2039329699494714,0.1527273873518599,1.2039329699494714,0.0,0.15009513706813357,1.183183234380199,8.0,0.109053283280469,0.8596548759137613,43.0,0.1489874646731885,1.1744515763632581,-23.0
743,Declan Chisholm,D,d1,-0.2265235982399578,-0.2734709041745244,-0.22652359823995782,-0.27347090417452447,0.0,-0.15392171727412843,-0.18582219036827208,-34.0,-0.17965150332515925,-0.21688450754080268,-34.0,-0.18939600816461566,-0.22864857349191958,-22.0
744,Jakob Chychrun,D,d1,-0.0562528099996909,-0.3866213525843644,-0.05625280999969091,-0.3866213525843645,0.0,-0.05625280999969091,-0.3866213525843645,-5.0,-0.03476427456159935,-0.23893225694313946,-28.0,-0.06855973868194315,-0.47120595223934736,24.0
745,Martin Fehérváry,D,d1,0.0390255486940807,0.1363160599307015,0.039025548694080724,0.1363160599307016,0.0,0.04147596552547971,0.14487535451647762,5.0,0.05000445228541719,0.17466531907018976,-11.0,0.020567586630053356,0.07184248435993176,35.0
746,Cole Hutson,D,d1,0.0820549599606508,0.1813156432361414,0.08205495996065079,0.18131564323614138,0.0,0.33933322887355255,0.749819665917938,-174.0,0.12418945919992394,0.2744196290971434,-56.0,0.16886398592494473,0.3731362764917891,-126.0
747,Timothy Liljegren,D,d1,-0.024777908447497,-0.0994210710698967,-0.024777908447497037,-0.09942107106989684,0.0,-0.03535990943644472,-0.14188122764901934,20.0,-0.07344619179182019,-0.2947019951026357,87.0,-0.05059581717941701,-0.20301513125263265,44.0
748,Dylan McIlrath,D,d1,-0.142898751513715,-0.1107465324231291,-0.14289875151371506,-0.11074653242312915,0.0,-0.14289875151371506,-0.11074653242312915,9.0,-0.09281852813250954,-0.07193435930269487,-50.0,-0.13350579681989597,-0.10346699253541936,-16.0
749,Matt Roy,D,d1,-0.0727164041429415,-0.3374727932801451,-0.0727164041429415,-0.3374727932801451,0.0,-0.07251353788136052,-0.33653130222644206,-2.0,-0.11317547227116913,-0.5252410815456758,39.0,-0.07337903656276308,-0.34054803354086527,5.0
750,Rasmus Sandin,D,d1,0.1918841242598053,0.6483794639292043,0.1918841242598053,0.6483794639292043,0.0,0.2365762861686475,0.7993949796320964,-25.0,0.207052708325834,0.6996343472773466,-16.0,0.004966741849274565,0.016782698569409282,269.0
751,Trevor van Riemsdyk,D,d1,-0.3089693903936165,-0.6168848377009996,-0.3089693903936165,-0.6168848377009996,0.0,-0.2431849275752291,-0.4855403131923776,-16.0,-0.2241903964319066,-0.4476160442328297,-38.0,-0.3224797237809296,-0.64385941860787,-4.0
752,Morgan Barron,C,f1,-0.0633344855330084,-0.1387580633056139,-0.06333448553300838,-0.13875806330561388,0.0,-0.0880344854279667,-0.1928727232768715,25.0,-0.03263072182742926,-0.07148989570111121,-45.0,-0.044858926666224874,-0.09828038759278854,-40.0
753,Nikita Chibrikov,R,f1,-0.4029170082366221,-0.4284097320495041,-0.4029170082366222,-0.4284097320495042,0.0,-0.5172303565494665,-0.549955732638357,18.0,0.03887219906565291,0.04133165899045732,-407.0,0.15774015981767267,0.16772044420931653,-615.0
754,Kyle Connor,L,f1,0.0066188059078469,0.0801027170546643,0.006618805907846901,0.08010271705466432,0.0,0.008050480691638705,0.09742926231329063,-9.0,0.006244484541713886,0.07557257084757873,4.0,0.018166704672083096,0.2198587516274364,-48.0
755,Alex Iafallo,L,f1,-0.1177498799052889,-0.4098682294039812,-0.11774987990528889,-0.40986822940398115,0.0,-0.11668544485021126,-0.40616310366040403,0.0,-0.09034019671825852,-0.31445956889894733,-31.0,-0.1328491996563969,-0.46242651189708484,7.0
756,Cole Koepke,L,f1,-0.1336422553483811,-0.1926193093067085,-0.13364225534838117,-0.19261930930670862,0.0,-0.13364225534838112,-0.19261930930670856,1.0,-0.3493563060831876,-0.5035291435651591,86.0,-0.14664436652226331,-0.2113593228399549,6.0
757,Adam Lowry,C,f1,0.1814783953413298,0.5571416755942614,0.1814783953413298,0.5571416755942614,0.0,0.17423078453989083,0.5348913905486278,5.0,0.11051030564883725,0.33926846633079777,66.0,0.1738865053302034,0.5338344476800468,-21.0
758,Vladislav Namestnikov,C,f1,-0.0699099445251491,-0.1724197998962539,-0.06990994452514918,-0.17241979989625406,0.0,-0.11217106058810869,-0.27664893674453994,49.0,-0.1692565461370554,-0.4174396076882013,90.0,-0.008510378501356173,-0.020989256510099953,-138.0
759,Nino Niederreiter,R,f1,0.1047288631591815,0.2649758955882825,0.1047288631591815,0.2649758955882825,0.0,0.09367089586826621,0.23699798483943144,12.0,-0.012526367802411707,-0.03169313049705608,263.0,0.01841531610611702,0.046592837261519415,159.0
760,Gustav Nyquist,R,f1,-0.162009502619729,-0.3336195523349947,-0.162009502619729,-0.3336195523349947,0.0,-0.13231789950454237,-0.27247684663428223,-19.0,-0.1798730913190503,-0.37040531100096996,6.0,-0.06854756066688947,-0.14115719222360396,-90.0
761,Cole Perfetti,C,f1,0.2223404300192356,0.807844311080079,0.22234043001923556,0.8078443110800789,0.0,0.15352733027221432,0.5578210869925488,56.0,-0.005282255146481533,-0.019192369868986037,342.0,0.06662743518020726,0.24208190326667342,136.0
762,Isak Rosen,R,f1,-0.3454097352476812,-0.5935234000857876,-0.3454097352476812,-0.5935234000857876,0.0,-0.2740720247795214,-0.4709426035687563,-9.0,0.041605406232121445,0.07149127441683742,-405.0,-0.14862307822671436,-0.25538155332270035,-82.0
763,Mark Scheifele,C,f1,0.0117816109330948,0.1496423929354544,0.011781610933094806,0.14964239293545445,0.0,-0.0017935358203393936,-0.022780330592748532,35.0,0.007227964734508932,0.09180492761704828,16.0,0.013725678185170075,0.1743346762980641,-20.0
764,Jonathan Toews,C,f1,0.3110222201410626,0.8989352674998944,0.3110222201410626,0.8989352674998944,0.0,0.372754554277067,1.077357800381221,-8.0,0.22815072719221488,0.6594150568593147,29.0,0.2697374699134985,0.7796115806821179,0.0
765,Gabriel Vilardi,C,f1,-0.0935986795349882,-0.649242977475751,-0.09359867953498821,-0.6492429774757511,0.0,-0.09331391766143936,-0.6472677397098666,-3.0,-0.09511308437534366,-0.6597475776746089,4.0,-0.07622970956682129,-0.5287639083922578,-15.0
766,Jacob Bryson,D,d1,0.8557174699767289,0.6631810392319649,0.855717469976729,0.663181039231965,0.0,0.855717469976729,0.663181039231965,0.0,-0.016255030850681293,-0.012597648909278003,446.0,0.3082432060204389,0.23888848466584017,28.0
767,Dylan DeMelo,D,d1,-0.0439747742857928,-0.2405418159675648,-0.04397477428579281,-0.24054181596756483,0.0,-0.046654775489999044,-0.25520141040380734,3.0,-0.037240233791322554,-0.20370390999631488,-1.0,-0.061387829858379914,-0.3357911510011605,32.0
768,Haydn Fleury,D,d1,0.224564355852619,0.2944253607012326,0.22456435585261905,0.29442536070123265,0.0,0.20150543497046366,0.2641929087507304,17.0,0.20575899101640516,0.2697697277803326,9.0,0.2516502168699803,0.3299375165358561,-30.0
769,Ville Heinola,D,d1,0.3941680249919383,0.5490252341811224,0.3941680249919383,0.5490252341811224,0.0,0.3992148303367508,0.5560547832835867,-1.0,0.25104100429622733,0.3496677493706377,29.0,0.015243195064996412,0.02123180524447499,318.0
770,Colin Miller,D,d1,-1.5436310605099903,-2.1630774913307707,-1.5436310605099903,-2.1630774913307707,0.0,-1.5713406229427915,-2.201906672944423,0.0,-1.4774464850000575,-2.070333590782722,0.0,-1.471469482769559,-2.0619580667853272,0.0
771,Josh Morrissey,D,d1,-0.0329103455127325,-0.2988867073786747,-0.03291034551273251,-0.2988867073786748,0.0,-0.032910345512732524,-0.2988867073786749,0.0,-0.03644042637720779,-0.33094636004793293,12.0,-0.032915702361768155,-0.29893535745953065,-22.0
772,Neal Pionk,D,d1,-0.0366495381522744,-0.2562494451081701,-0.03664953815227439,-0.25624944510817005,0.0,-0.030896931530448608,-0.21602786718149264,-15.0,0.014204193230448104,0.09931412009582645,-119.0,-0.013714710966706309,-0.09589171520894953,-72.0
773,Elias Salomonsson,D,d1,-0.0516550162799829,-0.1464253416072728,-0.051655016279982875,-0.14642534160727272,0.0,-0.04615047852545097,-0.13082174917534461,-16.0,-0.0070548637733587405,-0.019998267591431085,-91.0,-0.061373241785572935,-0.17397338228079717,14.0
774,Dylan Samberg,D,d1,-0.0219806934157168,-0.1298058074686014,-0.021980693415716804,-0.12980580746860143,0.0,-0.019666037971821336,-0.11613673373994411,-8.0,-0.01451611606463912,-0.0857241457965611,-14.0,0.0037015669170279127,0.021859405136887528,-89.0
