player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
816,Dakota Mermis,Q42581125,sv,sv,256.0,"{""sv"": 824}",20250418,20260417,2026-08-07,ok,0,0,0.0
817,Daniel Sprong,Q20473413,de|fi|fr|ru|sv,de|fi|fr|ru|sv,58440.0,"{""de"": 4385, ""fi"": 4048, ""fr"": 3682, ""ru"": 60911, ""sv"": 1831}",20250418,20260417,2026-08-07,ok,5,5849,0.078136
818,Daniil Miromanov,Q109246303,de|ru|sv,de|ru|sv,6494.0,"{""de"": 855, ""ru"": 20388, ""sv"": 448}",20250418,20260417,2026-08-07,ok,6,371,0.017104
819,David Gustafsson,Q45835854,fi|fr|sv,fi|fr|sv,1901.0,"{""fi"": 1372, ""fr"": 685, ""sv"": 2856}",20250418,20260417,2026-08-07,ok,0,0,0.0
820,David Savard,Q3018760,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,30689.0,"{""cs"": 1884, ""de"": 1879, ""fi"": 1734, ""fr"": 53899, ""ru"": 6225, ""sk"": 576, ""sv"": 860}",20250418,20260417,2026-08-07,ok,2,87,0.001297
821,David Tomasek,Q26837654,cs|fi|ru|sv,cs|fi|ru|sv,23269.0,"{""cs"": 38481, ""fi"": 2996, ""ru"": 3094, ""sv"": 11307}",20250418,20260417,2026-08-07,ok,6,1109,0.019847
822,Derek Ryan,Q15626910,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3714.0,"{""de"": 3826, ""fi"": 1218, ""fr"": 1361, ""ru"": 3343, ""sv"": 1655}",20250418,20260417,2026-08-07,ok,2,190,0.016662
823,Devin Shore,Q16225084,cs|de|fi|fr|sv,cs|de|fi|fr|sv,2737.0,"{""cs"": 766, ""de"": 1607, ""fi"": 1012, ""fr"": 1249, ""sv"": 721}",20250418,20260417,2026-08-07,ok,0,0,0.0
824,Dillon Dube,Q47090883,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15364.0,"{""cs"": 1592, ""de"": 4070, ""fi"": 2622, ""fr"": 7129, ""ru"": 21044, ""sv"": 1105}",20250418,20260417,2026-08-07,ok,3,507,0.013498
825,Dominik Kubalik,Q11819629,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,30471.0,"{""cs"": 77565, ""de"": 12208, ""fi"": 3370, ""fr"": 2873, ""ru"": 9804, ""sv"": 1304}",20250418,20260417,2026-08-07,ok,6,2497,0.023309
826,Dryden Hunt,Q42970098,de|fi|fr|sv,de|fi|fr|sv,1059.0,"{""de"": 818, ""fi"": 759, ""fr"": 796, ""sv"": 597}",20250418,20260417,2026-08-07,ok,0,0,0.0
827,Easton Cowan,Q120084181,fi|ru|sv,fi|ru|sv,751.0,"{""fi"": 300, ""ru"": 226, ""sv"": 225}",20250418,20260417,2026-08-07,ok,0,0,0.0
828,Emil Bemstrom,Q31146116,de|fi|fr|sv,de|fi|fr|sv,4780.0,"{""de"": 3362, ""fi"": 2013, ""fr"": 1171, ""sv"": 3953}",20250418,20260417,2026-08-07,ok,3,313,0.029812
829,Erik Brannstrom,Q23869482,de|fi|fr|ru|sv,de|fi|fr|ru|sv,12362.0,"{""de"": 4519, ""fi"": 2262, ""fr"": 3897, ""ru"": 4460, ""sv"": 10287}",20250418,20260417,2026-08-07,ok,8,738,0.029027
831,Erik Johnson,Q960577,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,13125.0,"{""cs"": 3895, ""de"": 4815, ""fi"": 4989, ""fr"": 4040, ""ru"": 15136, ""sk"": 1520, ""sv"": 2894}",20250418,20260417,2026-08-07,ok,4,2795,0.074955
832,Ethan Bear,Q50310049,cs|de|fi|fr|sv,cs|de|fi|fr|sv,2728.0,"{""cs"": 1413, ""de"": 2054, ""fi"": 1538, ""fr"": 2115, ""sv"": 811}",20250418,20260417,2026-08-07,ok,0,0,0.0
833,Evgeny Kuznetsov,Q928121,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,230284.0,"{""cs"": 6485, ""de"": 8411, ""fi"": 7312, ""fr"": 6791, ""ru"": 538697, ""sv"": 3385}",20250418,20260417,2026-08-07,ok,8,1117,0.001956
834,Filip Zadina,Q23869480,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,27633.0,"{""cs"": 30131, ""de"": 12018, ""fi"": 1890, ""fr"": 4911, ""ru"": 7420, ""sv"": 969}",20250418,20260417,2026-08-07,ok,2,287,0.005005
835,Fredrik Olofsson,Q64955774,fi|fr|sv,fi|fr|sv,4962.0,"{""fi"": 817, ""fr"": 699, ""sv"": 5529}",20250418,20260417,2026-08-07,ok,0,0,0.0
836,Gavin Brindley,Q81902037,sv,sv,295.0,"{""sv"": 503}",20250418,20260417,2026-08-07,ok,0,0,0.0
837,Givani Smith,Q72328939,fi|fr|ru|sv,fi|fr|ru|sv,2066.0,"{""fi"": 1446, ""fr"": 914, ""ru"": 3381, ""sv"": 535}",20250418,20260417,2026-08-07,ok,1,443,0.070586
839,Henry Thrun,Q111745664,fr|sv,fr|sv,654.0,"{""fr"": 828, ""sv"": 514}",20250418,20260417,2026-08-07,ok,0,0,0.0
840,Hudson Fasching,Q22959096,de|fi|fr|sv,de|fi|fr|sv,1610.0,"{""de"": 1485, ""fi"": 1184, ""fr"": 868, ""sv"": 835}",20250418,20260417,2026-08-07,ok,0,0,0.0
841,Igor Chernyshov,Q124307078,fi|ru|sv,fi|ru|sv,13545.0,"{""fi"": 592, ""ru"": 22921, ""sv"": 254}",20250418,20260417,2026-08-07,ok,1,22,0.000926
842,Isaac Howard,Q81903706,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,3918.0,"{""cs"": 69, ""fi"": 253, ""fr"": 2002, ""ru"": 1914, ""sv"": 305}",20250418,20260417,2026-08-07,ok,1,21,0.004622
843,Isaak Phillips,Q109335503,sv,sv,173.0,"{""sv"": 392}",20250418,20260417,2026-08-07,ok,0,0,0.0
844,Isaiah George,Q130979545,sv,sv,197.0,"{""sv"": 368}",20250418,20260417,2026-08-07,ok,0,0,0.0
845,Ivan Ivan,Q110419427,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,11764.0,"{""cs"": 14880, ""fi"": 1040, ""fr"": 1078, ""ru"": 7761, ""sv"": 849}",20250418,20260417,2026-08-07,ok,0,0,0.0
846,Jack Johnson,Q1390184,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8159.0,"{""cs"": 2770, ""de"": 3281, ""fi"": 2957, ""fr"": 2800, ""ru"": 9376, ""sv"": 1046}",20250418,20260417,2026-08-07,ok,5,626,0.02816
847,Jack Studnicka,Q55614791,fi|fr|sv,fi|fr|sv,966.0,"{""fi"": 1286, ""fr"": 988, ""sv"": 492}",20250418,20260417,2026-08-07,ok,0,0,0.0
848,Jack Thompson,Q124172680,sv,sv,326.0,"{""sv"": 908}",20250418,20260417,2026-08-07,ok,0,0,0.0
849,Jake Lucchini,Q90616900,fr|sv,fr|sv,430.0,"{""fr"": 566, ""sv"": 474}",20250418,20260417,2026-08-07,ok,1,36,0.034615
850,Jacob MacDonald,Q57061848,sv,sv,198.0,"{""sv"": 476}",20250418,20260417,2026-08-07,ok,0,0,0.0
851,Jacob Melanson,Q124547239,fr|sv,fr|sv,725.0,"{""fr"": 541, ""sv"": 243}",20250418,20260417,2026-08-07,ok,0,0,0.0
852,Jacob Quillan,Q117475069,sv,sv,177.0,"{""sv"": 239}",20250418,20260417,2026-08-07,ok,0,0,0.0
853,Jakob Pelletier,Q64781766,fi|fr|sv,fi|fr|sv,3149.0,"{""fi"": 965, ""fr"": 5518, ""sv"": 870}",20250418,20260417,2026-08-07,ok,0,0,0.0
854,Jakob Silfverberg,Q525338,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,22478.0,"{""cs"": 1606, ""de"": 2267, ""fi"": 3304, ""fr"": 1727, ""ru"": 4691, ""sv"": 51129}",20250418,20260417,2026-08-07,ok,3,647,0.009996
855,Jakub Lauko,Q47088181,cs|fi|fr|sv,cs|fi|fr|sv,33126.0,"{""cs"": 40902, ""fi"": 1475, ""fr"": 1438, ""sv"": 594}",20250418,20260417,2026-08-07,ok,0,0,0.0
856,Jakub Vrana,Q15076214,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,33780.0,"{""cs"": 49298, ""de"": 3185, ""fi"": 2514, ""fr"": 1885, ""ru"": 17633, ""sv"": 8489}",20250418,20260417,2026-08-07,ok,6,2292,0.027613
857,James Hamblin,Q115524249,sv,sv,243.0,"{""sv"": 578}",20250418,20260417,2026-08-07,ok,0,0,0.0
858,Jan Rutta,Q15733918,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,19036.0,"{""cs"": 39527, ""de"": 3252, ""fi"": 2572, ""fr"": 2163, ""ru"": 4771, ""sv"": 851}",20250418,20260417,2026-08-07,ok,4,214,0.004027
859,Jani Hakanpää,Q6381222,de|fi|fr|sv,de|fi|fr|sv,15764.0,"{""de"": 2176, ""fi"": 30406, ""fr"": 1185, ""sv"": 1244}",20250418,20260417,2026-08-07,ok,4,376,0.010739
860,Jani Nyman,Q81905870,fi|fr|sv,fi|fr|sv,6005.0,"{""fi"": 24213, ""fr"": 415, ""sv"": 603}",20250418,20260417,2026-08-07,ok,0,0,0.0
861,Jaret Anderson-Dolan,Q29355469,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2276.0,"{""de"": 1047, ""fi"": 1483, ""fr"": 1293, ""ru"": 2437, ""sv"": 398}",20250418,20260417,2026-08-07,ok,4,377,0.056624
862,Jarred Tinordi,Q3047594,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,3857.0,"{""cs"": 1383, ""de"": 1351, ""fi"": 1224, ""fr"": 3384, ""ru"": 2863, ""sv"": 729}",20250418,20260417,2026-08-07,ok,3,198,0.018109
863,Jeff Carter,Q943565,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,8654.0,"{""cs"": 2895, ""de"": 2784, ""fi"": 3286, ""fr"": 4456, ""ru"": 11882, ""sk"": 1723, ""sv"": 1099}",20250418,20260417,2026-08-07,ok,5,2508,0.089173
864,Jeff Skinner,Q553283,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,22699.0,"{""cs"": 3670, ""de"": 9328, ""fi"": 7929, ""fr"": 7117, ""ru"": 20388, ""sv"": 2204}",20250418,20260417,2026-08-07,ok,3,1786,0.035271
865,Jesper Fast,Q3077346,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6802.0,"{""de"": 1479, ""fi"": 2608, ""fr"": 1218, ""ru"": 5150, ""sv"": 5351}",20250418,20260417,2026-08-07,ok,6,1065,0.067379
866,Jesse Puljujarvi,Q18633590,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,47245.0,"{""cs"": 3770, ""de"": 7471, ""fi"": 91818, ""fr"": 6152, ""ru"": 16089, ""sv"": 6753}",20250418,20260417,2026-08-07,ok,11,2833,0.021454
867,Jesse Ylonen,Q47542097,fi|fr|sv,fi|fr|sv,5249.0,"{""fi"": 8757, ""fr"": 4537, ""sv"": 2231}",20250418,20260417,2026-08-07,ok,1,48,0.003092
868,Jimmy Vesey,Q11866464,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7662.0,"{""de"": 4009, ""fi"": 1628, ""fr"": 4120, ""ru"": 4790, ""sv"": 1042}",20250418,20260417,2026-08-07,ok,4,1758,0.112772
870,Joe Pavelski,Q1339283,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15519.0,"{""cs"": 4692, ""de"": 5449, ""fi"": 5833, ""fr"": 5516, ""ru"": 36260, ""sv"": 1805}",20250418,20260417,2026-08-07,ok,6,3897,0.065435
871,Joel Nystrom,Q106560022,fi|sv,fi|sv,3363.0,"{""fi"": 2041, ""sv"": 3658}",20250418,20260417,2026-08-07,ok,0,0,0.0
872,Joey Anderson,Q24827257,fi|fr|sv,fi|fr|sv,948.0,"{""fi"": 926, ""fr"": 870, ""sv"": 743}",20250418,20260417,2026-08-07,ok,1,25,0.009846
873,John Hayden,Q28960320,de|fi|fr|sv,de|fi|fr|sv,1766.0,"{""de"": 1507, ""fi"": 1406, ""fr"": 1104, ""sv"": 660}",20250418,20260417,2026-08-07,ok,0,0,0.0
874,John Ludvig,Q107310842,cs|sv,cs|sv,679.0,"{""cs"": 349, ""sv"": 907}",20250418,20260417,2026-08-07,ok,0,0,0.0
875,Johnny Gaudreau,Q94064,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,541911.0,"{""cs"": 110429, ""de"": 277036, ""fi"": 82626, ""fr"": 181531, ""ru"": 169102, ""sk"": 64302, ""sv"": 61807}",20250418,20260417,2026-08-07,ok,11,4029,0.004255
876,Jon Merrill,Q15139859,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3172.0,"{""de"": 1510, ""fi"": 895, ""fr"": 1538, ""ru"": 2859, ""sv"": 787}",20250418,20260417,2026-08-07,ok,4,691,0.091053
877,Jonathan Lekkerimäki,Q111943443,fi|fr|ru|sv,fi|fr|ru|sv,8534.0,"{""fi"": 33246, ""fr"": 1320, ""ru"": 3683, ""sv"": 34131}",20250418,20260417,2026-08-07,ok,2,166,0.002293
878,Jordan Oesterle,Q19666575,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,2533.0,"{""cs"": 1451, ""de"": 1425, ""fi"": 1050, ""fr"": 1019, ""ru"": 1877, ""sv"": 1020}",20250418,20260417,2026-08-07,ok,1,116,0.014792
879,Joshua Brown,Q60737418,de|fi|fr|sv,de|fi|fr|sv,1527.0,"{""de"": 1601, ""fi"": 1035, ""fr"": 1000, ""sv"": 637}",20250418,20260417,2026-08-07,ok,2,128,0.029956
880,Joshua Roy,Q123153944,fr|sv,fr|sv,5284.0,"{""fr"": 14793, ""sv"": 558}",20250418,20260417,2026-08-07,ok,0,0,0.0
881,Juho Lammikko,Q15936031,cs|de|fi|fr|sv,cs|de|fi|fr|sv,17842.0,"{""cs"": 1145, ""de"": 6888, ""fi"": 18379, ""fr"": 1586, ""sv"": 759}",20250418,20260417,2026-08-07,ok,1,230,0.007998
882,Julien Gauthier,Q21621344,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4894.0,"{""de"": 1421, ""fi"": 2145, ""fr"": 7571, ""ru"": 3347, ""sv"": 696}",20250418,20260417,2026-08-07,ok,1,76,0.005007
883,Justin Bailey,Q16146182,de|fr|ru|sv,de|sv,777.0,"{""de"": 1220, ""fr"": 0, ""ru"": 0, ""sv"": 578}",20250418,20260417,2026-08-07,ok,1,0,0.0
884,Justin Dowling,Q16228590,de|fi|fr|sv,de|fi|fr|sv,1263.0,"{""de"": 1016, ""fi"": 713, ""fr"": 596, ""sv"": 707}",20250418,20260417,2026-08-07,ok,0,0,0.0
885,Justin Kirkland,Q99815499,sv,sv,196.0,"{""sv"": 417}",20250418,20260417,2026-08-07,ok,0,0,0.0
886,Justin Schultz,Q557451,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,3764.0,"{""cs"": 1183, ""de"": 2871, ""fi"": 1523, ""fr"": 1825, ""ru"": 3483, ""sv"": 966}",20250418,20260417,2026-08-07,ok,2,346,0.029196
887,Juuso Parssinen,Q61103950,fi|fr|ru|sv,fi|fr|ru|sv,23336.0,"{""fi"": 31792, ""fr"": 1306, ""ru"": 3880, ""sv"": 2139}",20250418,20260417,2026-08-07,ok,4,557,0.014239
888,Juuso Välimäki,Q22916795,de|fi|fr|sv,de|fi|fr|sv,9440.0,"{""de"": 1670, ""fi"": 21276, ""fr"": 1386, ""sv"": 1337}",20250418,20260417,2026-08-07,ok,1,163,0.00635
889,Keaton Middleton,Q106453609,sv,sv,238.0,"{""sv"": 490}",20250418,20260417,2026-08-07,ok,0,0,0.0
890,Kevin Labanc,Q27213317,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15164.0,"{""cs"": 3009, ""de"": 1652, ""fi"": 1464, ""fr"": 1229, ""ru"": 14549, ""sv"": 617}",20250418,20260417,2026-08-07,ok,3,623,0.027664
891,Kevin Shattenkirk,Q1398820,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4052.0,"{""cs"": 1617, ""de"": 2318, ""fi"": 1853, ""fr"": 2216, ""ru"": 5999, ""sv"": 954}",20250418,20260417,2026-08-07,ok,5,871,0.058234
892,Klim Kostin,Q28091156,fi|fr|ru|sv,fi|fr|ru|sv,42869.0,"{""fi"": 1921, ""fr"": 1583, ""ru"": 80908, ""sv"": 779}",20250418,20260417,2026-08-07,ok,4,989,0.011609
893,Kyle Burroughs,Q60567402,fr|sv,sv,318.0,"{""fr"": 0, ""sv"": 620}",20250418,20260417,2026-08-07,ok,0,0,0.0
894,Kyle Okposo,Q128225,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4957.0,"{""de"": 4608, ""fi"": 4468, ""fr"": 3633, ""ru"": 9656, ""sv"": 1519}",20250418,20260417,2026-08-07,ok,7,548,0.022944
895,Lenni Hameenaho,Q115777717,fi|ru|sv,ru|sv,11829.0,"{""fi"": 20890, ""ru"": 641, ""sv"": 200}",20250418,20260417,2026-08-07,ok,1,26,0.001196
896,MacKenzie Entwistle,Q106144372,fr|sv,fr|sv,613.0,"{""fr"": 939, ""sv"": 622}",20250418,20260417,2026-08-07,ok,2,317,0.203075
897,Marc Del Gaizo,Q123346127,fr|sv,fr|sv,3280.0,"{""fr"": 1801, ""sv"": 3668}",20250418,20260417,2026-08-07,ok,0,0,0.0
898,Marc Staal,Q960003,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9321.0,"{""cs"": 3774, ""de"": 3113, ""fi"": 3345, ""fr"": 3723, ""ru"": 13161, ""sv"": 1426}",20250418,20260417,2026-08-07,ok,4,575,0.020146
899,Marc-Edouard Vlasic,Q1389704,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,17097.0,"{""cs"": 3140, ""de"": 3092, ""fi"": 3276, ""fr"": 21927, ""ru"": 12625, ""sv"": 1460}",20250418,20260417,2026-08-07,ok,15,2805,0.061621
900,Marco Scandella,Q1339839,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3221.0,"{""de"": 2099, ""fi"": 1506, ""fr"": 3181, ""ru"": 2076, ""sv"": 693}",20250418,20260417,2026-08-07,ok,3,171,0.017896
901,Mark Friedman,Q55622211,fi|fr|sv,fi|fr|sv,2476.0,"{""fi"": 803, ""fr"": 942, ""sv"": 2130}",20250418,20260417,2026-08-07,ok,0,0,0.0
902,Mark Giordano,Q1387968,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,7747.0,"{""de"": 4293, ""fi"": 3700, ""fr"": 3111, ""ru"": 9954, ""sk"": 2043, ""sv"": 1323}",20250418,20260417,2026-08-07,ok,3,1495,0.06121
903,Mason Shaw,Q110042994,sv,sv,232.0,"{""sv"": 579}",20250418,20260417,2026-08-07,ok,0,0,0.0
904,Mathew Dumba,Q3298541,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7005.0,"{""de"": 2979, ""fi"": 2889, ""fr"": 2770, ""ru"": 9125, ""sv"": 1538}",20250418,20260417,2026-08-07,ok,9,1686,0.087353
906,Matt Nieto,Q6381188,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2630.0,"{""de"": 1898, ""fi"": 1588, ""fr"": 1378, ""ru"": 2280, ""sv"": 621}",20250418,20260417,2026-08-07,ok,4,705,0.090792
907,Matthew Highmore,Q47493112,de|fi|fr|sv,de|fi|fr|sv,1114.0,"{""de"": 963, ""fi"": 627, ""fr"": 724, ""sv"": 423}",20250418,20260417,2026-08-07,ok,0,0,0.0
908,Matthew Phillips,Q60734071,sv,sv,293.0,"{""sv"": 808}",20250418,20260417,2026-08-07,ok,0,0,0.0
909,Matthew Poitras,Q119084399,fi|sv,fi|sv,658.0,"{""fi"": 1292, ""sv"": 741}",20250418,20260417,2026-08-07,ok,1,99,0.048697
910,Max Pacioretty,Q1913226,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,29708.0,"{""cs"": 4284, ""de"": 5245, ""fi"": 4519, ""fr"": 25688, ""ru"": 30800, ""sv"": 1576}",20250418,20260417,2026-08-07,ok,6,5159,0.071541
911,Michael McLeod,Q16732367,de|fi|fr|ru|sv,de|fi|fr|ru|sv,35077.0,"{""de"": 5576, ""fi"": 2954, ""fr"": 5442, ""ru"": 53203, ""sv"": 1820}",20250418,20260417,2026-08-07,ok,1,102,0.001478
912,Michael Pezzetta,Q90625021,fr|sv,fr|sv,3845.0,"{""fr"": 9337, ""sv"": 489}",20250418,20260417,2026-08-07,ok,0,0,0.0
913,Michael Sgarbossa,Q64488,de|sv,de|sv,2988.0,"{""de"": 3406, ""sv"": 502}",20250418,20260417,2026-08-07,ok,2,261,0.066786
914,Mikael Pyyhtia,Q80797935,fi|ru|sv,fi|ru|sv,8217.0,"{""fi"": 12862, ""ru"": 678, ""sv"": 631}",20250418,20260417,2026-08-07,ok,1,40,0.002823
916,Mitchell Chaffee,Q88812899,fi|fr|sv,fi|fr|sv,650.0,"{""fi"": 353, ""fr"": 574, ""sv"": 424}",20250418,20260417,2026-08-07,ok,0,0,0.0
917,Mitchell Stephens,Q20710006,de|fi|fr|sv,de|fi|fr|sv,1334.0,"{""de"": 1018, ""fi"": 781, ""fr"": 2247, ""sv"": 584}",20250418,20260417,2026-08-07,ok,0,0,0.0
918,Nate Danielson,Q81902494,fi|fr|sv,fi|fr|sv,924.0,"{""fi"": 193, ""fr"": 1312, ""sv"": 248}",20250418,20260417,2026-08-07,ok,0,0,0.0
919,Nick Bonino,Q459545,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4974.0,"{""de"": 3733, ""fi"": 2062, ""fr"": 1879, ""ru"": 5120, ""sv"": 1012}",20250418,20260417,2026-08-07,ok,7,565,0.040924
920,Nikita Alexandrov,Q104621345,fi|fr|ru|sv,fi|fr|ru|sv,6771.0,"{""fi"": 1455, ""fr"": 896, ""ru"": 14510, ""sv"": 632}",20250418,20260417,2026-08-07,ok,5,442,0.025267
921,Nikita Nesterenko,Q117249773,sv,sv,280.0,"{""sv"": 555}",20250418,20260417,2026-08-07,ok,0,0,0.0
922,Nikita Okhotiuk,Q111685957,fr|ru|sv,fr|ru|sv,5102.0,"{""fr"": 811, ""ru"": 17863, ""sv"": 733}",20250418,20260417,2026-08-07,ok,5,371,0.019117
923,Nikita Zaitsev,Q968323,de|fi|fr|ru|sv,de|fi|fr|ru|sv,17365.0,"{""de"": 2179, ""fi"": 1984, ""fr"": 1093, ""ru"": 55778, ""sv"": 700}",20250418,20260417,2026-08-07,ok,6,440,0.007127
924,Nikolai Kovalenko,Q60048704,fi|fr|ru|sv,fi|fr|ru|sv,27196.0,"{""fi"": 1666, ""fr"": 2612, ""ru"": 75091, ""sv"": 656}",20250418,20260417,2026-08-07,ok,3,342,0.004274
925,Noah Gregor,Q71625596,de|fi|fr|sv,de|fi|fr|sv,1669.0,"{""de"": 1658, ""fi"": 1116, ""fr"": 951, ""sv"": 549}",20250418,20260417,2026-08-07,ok,0,0,0.0
926,Nolan Allan,Q107690034,fi|fr|sv,fi|fr|sv,2448.0,"{""fi"": 2894, ""fr"": 924, ""sv"": 365}",20250418,20260417,2026-08-07,ok,0,0,0.0
927,Oliver Kylington,Q16229418,de|fi|fr|ru|sv,de|fi|fr|ru|sv,20812.0,"{""de"": 2211, ""fi"": 2538, ""fr"": 1624, ""ru"": 2560, ""sv"": 27841}",20250418,20260417,2026-08-07,ok,3,176,0.004786
928,Oliver Wahlstrom,Q50364884,de|fi|fr|sv,de|fi|fr|sv,2644.0,"{""de"": 1875, ""fi"": 2112, ""fr"": 1528, ""sv"": 3295}",20250418,20260417,2026-08-07,ok,2,118,0.013394
929,Oskar Steen,Q23917629,fi|sv,fi|sv,8967.0,"{""fi"": 1047, ""sv"": 26436}",20250418,20260417,2026-08-07,ok,0,0,0.0
930,Otto Stenberg,Q113870028,fi|fr|sv,fi|fr|sv,18203.0,"{""fi"": 3902, ""fr"": 959, ""sv"": 26968}",20250418,20260417,2026-08-07,ok,1,59,0.001854
931,Owen Pickering,Q112967565,fi|fr|sv,fi|fr|sv,857.0,"{""fi"": 403, ""fr"": 949, ""sv"": 338}",20250418,20260417,2026-08-07,ok,0,0,0.0
932,Patrick Maroon,Q1575172,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8444.0,"{""cs"": 3907, ""de"": 5104, ""fi"": 5371, ""fr"": 5944, ""ru"": 12092, ""sv"": 1661}",20250418,20260417,2026-08-07,ok,3,523,0.015347
933,Philip Tomasino,Q64781763,fi|fr|ru|sv,fi|fr|ru|sv,2633.0,"{""fi"": 964, ""fr"": 1449, ""ru"": 3448, ""sv"": 471}",20250418,20260417,2026-08-07,ok,3,138,0.021794
934,Phillip Di Giuseppe,Q20127365,de|fi|fr|sv,de|fi|fr|sv,1280.0,"{""de"": 1067, ""fi"": 870, ""fr"": 1101, ""sv"": 810}",20250418,20260417,2026-08-07,ok,7,392,0.101871
935,Pierre Engvall,Q18637349,de|fi|fr|sv,de|fi|fr|sv,3176.0,"{""de"": 1248, ""fi"": 1205, ""fr"": 1246, ""sv"": 5953}",20250418,20260417,2026-08-07,ok,0,0,0.0
936,Pierre-Edouard Bellemare,Q1390472,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,60805.0,"{""cs"": 4025, ""de"": 7830, ""fi"": 5122, ""fr"": 60289, ""ru"": 8643, ""sk"": 2435, ""sv"": 16214}",20250418,20260417,2026-08-07,ok,14,3304,0.0316
937,Radim Zohorna,Q26131950,cs|de|fr|ru|sv,cs|de|fr|ru|sv,13996.0,"{""cs"": 30480, ""de"": 1751, ""fr"": 791, ""ru"": 2992, ""sv"": 3595}",20250418,20260417,2026-08-07,ok,2,74,0.001868
938,Rafael Harvey-Pinard,Q108597267,fr|sv,fr|sv,11884.0,"{""fr"": 22284, ""sv"": 676}",20250418,20260417,2026-08-07,ok,2,320,0.013937
939,Rasmus Kupari,Q40039433,fi|fr|sv,fi|fr|sv,5698.0,"{""fi"": 13066, ""fr"": 1205, ""sv"": 765}",20250418,20260417,2026-08-07,ok,0,0,0.0
940,Reese Johnson,Q105190398,sv,sv,219.0,"{""sv"": 659}",20250418,20260417,2026-08-07,ok,0,0,0.0
941,Reid Schaefer,Q112967561,fi|fr|sv,fi|fr|sv,1079.0,"{""fi"": 257, ""fr"": 1290, ""sv"": 151}",20250418,20260417,2026-08-07,ok,0,0,0.0
942,Robert Bortuzzo,Q3301965,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3009.0,"{""de"": 2129, ""fi"": 1319, ""fr"": 1473, ""ru"": 3538, ""sv"": 1028}",20250418,20260417,2026-08-07,ok,4,432,0.045536
943,Rourke Chartier,Q20090425,de|sv,de|sv,1777.0,"{""de"": 2332, ""sv"": 358}",20250418,20260417,2026-08-07,ok,0,0,0.0
944,Rutger McGroarty,Q81905340,fi|fr|sv,fi|fr|sv,1802.0,"{""fi"": 903, ""fr"": 4098, ""sv"": 1115}",20250418,20260417,2026-08-07,ok,1,62,0.010137
945,Ryan Carpenter,Q21729835,de|fi|fr|ru|sv,de|fi|fr|ru|sv,1800.0,"{""de"": 1226, ""fi"": 975, ""fr"": 900, ""ru"": 1993, ""sv"": 441}",20250418,20260417,2026-08-07,ok,3,325,0.058717
